algorithm,compression_ratio,budget,runtime_seconds,memory_mb,hausdorff_distance,average_pte,frechet_distance,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
uniform,2.007751937984496,129,0.0007669925689697266,0.015628814697265625,12.565026712419325,0.0,17.124018703067456,259,129,18,259,,,,,,,
uniform,5.078431372549019,51,0.0009222030639648438,0.009464263916015625,218.4980308547364,1.850815941099066,218.4980308547364,259,51,18,259,,,,,,,
uniform,10.36,25,0.000858306884765625,0.008724212646484375,218.4980308547364,2.1603585747535186,218.4980308547364,259,25,18,259,,,,,,,
uniform,21.583333333333332,12,0.0008585453033447266,0.008266448974609375,216.94130188404515,2.4407071736398387,216.94130188404515,259,12,18,259,,,,,,,
adaptive,3.4078947368421053,129,6.401512145996094,0.052138328552246094,31.134579461923106,0.0,75.05657548477541,259,76,18,259,,,,,,,
adaptive,5.078431372549019,51,5.930841445922852,0.04844093322753906,32.02413887293831,0.0,86.84323771043445,259,51,18,259,,,,,,,
adaptive,10.791666666666666,25,5.755363464355469,0.05056285858154297,101.74335788030531,0.0,116.86586790434461,259,24,18,259,,,,,,,
adaptive,23.545454545454547,12,5.077428340911865,0.045914649963378906,107.97027377155821,0.4984452117310446,107.97027377155821,259,11,18,259,,,,,,,
proposed,2.007751937984496,129,0.1395711898803711,0.04960155487060547,31.134579461923106,0.0,73.61104143833907,259,129,18,259,0.9875,1.0,80.0,79.0,1.0,7.0,7.0
proposed,5.078431372549019,51,0.1481952667236328,0.05073070526123047,46.59067426438579,1.8606903940506077,85.39770366399813,259,51,18,259,0.7375,1.0,80.0,59.0,1.0,7.0,7.0
proposed,10.36,25,0.1560041904449463,0.04990196228027344,155.0057277414516,4.241721526255193,354.7118159953451,259,25,18,259,0.45,0.42857142857142855,80.0,36.0,0.42857142857142855,7.0,3.0
proposed,21.583333333333332,12,0.15606236457824707,0.05377674102783203,218.4980308547364,6.02685088906861,218.4980308547364,259,12,18,259,0.5625,0.42857142857142855,80.0,45.0,0.42857142857142855,7.0,3.0
rdp,32.5,65,0.19492220878601074,0.07146358489990234,396.07632870940665,0.0,497.5972967355435,130,4,19,130,,,,,,,
rdp,32.5,26,0.19631147384643555,0.06654644012451172,396.07632870940665,0.0,497.5972967355435,130,4,19,130,,,,,,,
rdp,32.5,13,0.1956195831298828,0.06658267974853516,396.07632870940665,0.0,497.5972967355435,130,4,19,130,,,,,,,
rdp,32.5,6,0.195875883102417,0.06735420227050781,396.07632870940665,0.0,497.5972967355435,130,4,19,130,,,,,,,
sliding_window,5.909090909090909,65,2.2526469230651855,0.016572952270507812,128.54133520009015,0.0,232.06381190808446,130,22,19,130,,,,,,,
sliding_window,5.909090909090909,26,2.250687837600708,0.017162322998046875,128.54133520009015,0.0,232.06381190808446,130,22,19,130,,,,,,,
sliding_window,10.833333333333334,13,1.496042013168335,0.014574050903320312,256.30430591342,0.0,360.0491724755828,130,12,19,130,,,,,,,
sliding_window,26.0,6,0.8181717395782471,0.011064529418945312,350.81999356437296,0.0,396.07632870940665,130,5,19,130,,,,,,,
uniform,2.0,65,0.0006632804870605469,0.00786590576171875,23.795714302657256,0.13172322079282658,25.018858494925134,130,65,19,130,,,,,,,
uniform,5.0,26,0.0006988048553466797,0.0066680908203125,47.369038751146064,0.4447797065957924,55.041488688835294,130,26,19,130,,,,,,,
uniform,10.0,13,0.0007042884826660156,0.00627899169921875,78.72600806440832,1.7885276278621531,120.86888526240091,130,13,19,130,,,,,,,
uniform,21.666666666666668,6,0.0007228851318359375,0.0060577392578125,183.24923911050206,14.841101324718654,183.24923911050206,130,6,19,130,,,,,,,
adaptive,5.909090909090909,65,3.3794806003570557,0.03412437438964844,128.54133520009015,0.0,232.06381190808446,130,22,19,130,,,,,,,
adaptive,5.909090909090909,26,3.3942084312438965,0.034956932067871094,128.54133520009015,0.0,232.06381190808446,130,22,19,130,,,,,,,
adaptive,10.0,13,2.30176043510437,0.02842998504638672,255.97072113499664,0.0,360.0491724755828,130,13,19,130,,,,,,,
adaptive,26.0,6,1.13576340675354,0.030358314514160156,350.81999356437296,0.0,396.07632870940665,130,5,19,130,,,,,,,
proposed,2.0,65,0.07225751876831055,0.028810501098632812,56.93180244360852,0.0,73.83343129250753,130,65,19,130,1.0,1.0,26.0,26.0,1.0,2.0,2.0
proposed,5.0,26,0.07535743713378906,0.029153823852539062,124.3159279850361,0.0,227.8384046958597,130,26,19,130,0.7307692307692307,1.0,26.0,19.0,1.0,2.0,2.0
proposed,10.0,13,0.0749213695526123,0.02902507781982422,298.3359881871577,0.4088551918222413,396.07632870940665,130,13,19,130,0.6153846153846154,0.5,26.0,16.0,0.5,2.0,1.0
proposed,21.666666666666668,6,0.07758831977844238,0.028982162475585938,298.3359881871577,13.948120529198775,396.07632870940665,130,6,19,130,0.8461538461538461,1.0,26.0,22.0,1.0,2.0,2.0
